番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,sajja-,sájja-,準備する,100.000%,2,2,0,,,
,sajja-,sájja-,準備,60.000%,3,5,2,sajja-,,
,sajjia-,sájjia-,準備された,100.000%,2,2,0,sajjita-,,
,sañca-,sáñca-,集まり,100.000%,2,2,0,saṃcaya-,,
,sañjua-,sáñjua-,繋げられた,100.000%,2,2,0,sáṃyukta-,,
,sañjutta-,sañjútta- / sañjuttá-,繋げられた,50.000%,1,2,,sáṃyukta-,,
,saṇāha-,saṇā́ha-,主人をもつ,93.333%,14,15,0,sanātha-,,
,saṇicchara-,saṇicchára-,土星,100.000%,8,8,0,śanaiścara-,,
,saṇehavanta-,saṇehavánta-,渇愛をもつ,100.000%,2,2,0,snehavant-,,
,saṇeha-,saṇéha-,愛,100.000%,5,5,0,sneha-,,
,saṇehia-,sáṇehia- / saṇéhia- / saṇehía-,渇愛された,33.333%,1,3,,,,
,saṇḍa-,saṇḍá-,集団,80.000%,4,5,1,ṣaṇḍa-,,
,saṇḍha-,saṇḍhá-,中性的な,100.000%,4,4,0,ṣaṇḍha-,,
,saṇṇajjha-,saṇṇajjhá-,戦の準備をする,66.667%,2,3,0,saṃnahya-,,
,saṇṇaddha-,saṇṇáddha- / saṇṇaddhá-,準備できた,50.000%,2,4,,,,
,saṇṇahevi,saṇṇahévi,準備してから,100.000%,2,2,0,,,
,saṇṇiha-,saṇṇihá-,同じような,75.000%,3,4,0,saṃnibha-,,
,satta-,sátta-,七,100.000%,2,2,0,sapta-,,
,satta-,sátta-,力,100.000%,3,3,0,śakta-,,
,satta-,sátta-,実在,100.000%,2,2,0,sattvá-,,
,satti-,sátti-,力,75.000%,9,12,3,śákti- / śaktí-,,
,sattudamaṇa-,sattudamáṇa-,敵を征服すること,100.000%,2,2,0,śatrudamana-,,
,sattuhaṇa-,sattuháṇa-,シャトルグナ,50.000%,4,8,0,śatrughna-,,
,sattu-,sattú-,敵,57.143%,4,7,0,śátru-,,
,sattha-,sáttha-,教え,100.000%,3,3,0,śāstrá-,,
,sattha-,sáttha-,一群,70.000%,7,10,3,sārtha-,,
,sadda-,sádda-,語,54.545%,12,22,10,śábda-,,
,santa-,sánta-,鎮められた,100.000%,2,2,0,śāntá-,,
,santāvaṇa-,santā́vaṇa-,責め苛むこと,85.714%,18,21,3,saṃtāpana-,,
,sandana,sándana-,戦車,72.222%,26,36,10,syandaná-,,
,sandoha-,sandóha-,一団,100.000%,2,2,0,sandoha-,,
,sandha-,sándha-,統一する,100.000%,4,4,0,,,
,sandhi-,sandhí-,連結、同盟,100.000%,2,2,0,saṃdhí-,,
,sappa-,sáppa-,蛇,100.000%,2,2,0,sarpá-,,
,sappurisa-,sáppurisa- / sappurísa-,人間（家臣）と共なる,50.000%,1,2,,sapuruṣa-,,
,samagga-,samágga-,全て,66.667%,2,3,0,sámagra-,,
,samacchara-,samacchára-,怒り,100.000%,2,2,0,,,
,samatta-,samátta-,終わった、殺された,85.714%,6,7,1,samāpta-,,
,samattha-,samáttha-,能力がある,10.000%,4,40,0,samartha-,,
,samanta-,samánta-,隣人,100.000%,7,7,0,sámanta-,,
,samappa-,samáppa- / samáppa-,完全に得る、到達する,50.000%,2,4,,,,
,samappia-,samáppia-,与えられた、置かれた,60.000%,3,5,2,samarpita-,,
,samaraṅgaṇa-,samaraṅgáṇa- / samaráṅgaṇa-,戦場,50.000%,4,8,,samaraṅgana-,,
,samara-,samára-,戦い,100.000%,5,5,0,samará-,,
,samaladdha-,samaláddha-,取られた,100.000%,2,2,0,,,
,samallia-,samállia- / samallía-,住んだ,50.000%,2,4,,samāśrita-,,
,samāgaa-,samāgáa-,集まった,100.000%,4,4,0,samāgata-,,
,samāṇa-,samā́ṇa-,楽しむ,100.000%,3,3,0,,,
,samāṇa-,samā́ṇa- / samāṇá-,考えある,50.000%,1,2,,samāna-,,
,samāṇa-,samā́ṇa-,同じような,67.742%,21,31,0,samāná-,,
,samāṇia-,samāṇia-,得られた,100.000%,3,3,0,,,
,samāṇu,samā́ṇu,〜と共に,57.143%,8,14,0,samám,,
,samāra-,samā́ra-,〜にする,100.000%,5,5,0,,,
,samāria-,samā́ria-,置かれた,66.667%,2,3,1,,,
,samāvaḍia-,samāváḍia-,やってきた,58.333%,7,12,5,samāpatita-,,
,samāhaa-,samā́haa- / samāháa-,打たれた,50.000%,1,2,,samāhata-,,
,samiccha-,sámiccha- / samíccha- / samicchá-,望む,33.333%,2,6,,,,
,samicchia-,samícchia-,よく見られた,100.000%,3,3,0,samīkṣita-,,
,samiddha-,samiddhá-,完成された、富んだ,53.846%,7,13,6,sámṛddha-,,
,samuggaa-,samúggaa- / samuggáa-,現れた,50.000%,1,2,,samudgata-,,
,samuccaa-,samuccáa-,集団,100.000%,2,2,0,samuccaya-,,
,samuccalia-,samuccália-,行ってしまった,83.333%,5,6,1,,,
,samujjala-,samujjála-,非常に輝く,100.000%,7,7,0,samujjvala-,,
,samuṭṭhia-,samuṭṭhía-,立っている,93.750%,15,16,1,samutthita-,,
,samudda-,samúdda-,海,56.522%,13,23,10,samudrá-,,
,samuvvaha-,samuvváha-,持ち上げる,66.667%,2,3,1,samudvaha-,,
,samuha-,sámuha-,前の,100.000%,2,2,0,sammukha-,,
,samūha-,samū́ha-,集団、量,100.000%,6,6,0,samūhá-,,
,samosaraṇa-,samosaráṇa-,解脱の方法,100.000%,2,2,0,samutsāraṇa-,,
,sampaa-,sampáa-,成功,66.667%,2,3,1,sampád-,,
,sampaṇṇa-,sampáṇṇa-,具した,100.000%,2,2,0,sampanna-,,
,sampāia-,sampā́ia-,来た,100.000%,14,14,0,,,
,sampuṇṇa-,sampuṇṇá-,満ちた、全ての,100.000%,2,2,0,sampūrṇa-,,
,sambhara-,sambhára- / sambhará-,集める,50.000%,1,2,,sambhara-,,
,sambharivi,sambhárivi,集めてから,100.000%,2,2,0,,,
,sambharevi,sambharévi,集めてから,66.667%,4,6,0,,,
,sammajjaṇa-,sammajjáṇa-,綺麗にすること,50.000%,2,4,0,,,
,sammatta-,sammatá-,知恵,100.000%,2,2,0,sammata-,,
,sammuha-,sammúha-,直面した,50.000%,2,4,1,sammukha-,,
,samvara-,samvára-,旅支度,100.000%,6,6,0,śambala-,,
,saraṇa-,sáraṇa-,庇護、庇護所,77.778%,7,9,2,śaraṇá-,,
,saranta-,saránta-,覚えつつある,100.000%,2,2,0,smárant-,,
,sarala-,sárala- / sarála-,ヒマラヤマツ,50.000%,1,2,,sarala-,,
,saravara-,saravára-,湖,92.857%,13,14,1,sarovara-,,
,sarassai-,sarássai-,サラスヴァティー,100.000%,2,2,0,sárasvatī-,,
,sara-,sára-,矢,88.889%,16,18,2,śará-,,
,sara-,sára-,池,100.000%,3,3,0,sará-,,
,sara-,sára-,声,100.000%,16,16,0,svára- / svará-,,
,sarāsaṇa-,sarā́saṇa-,弓,60.000%,3,5,2,śarāsana-,,
,sarivi,sárivi / sarívi,覚えてから,50.000%,1,2,,,,
,sarisa-,sárisa-,そのような,83.333%,10,12,2,sadṛ́śa-,,
,sarīra-,sarī́ra-,体,100.000%,24,24,0,śárīra-,,
,sarī-,sárī-,川,100.000%,4,4,0,sarít-,,
,saroruha-,sarorúha-,蓮,100.000%,4,4,0,saroruha-,,
,salla-,sálla-,槍，矢、苦しみ,100.000%,5,5,0,śalya-,,
,sallia-,sállia-,射られた,75.000%,3,4,1,,,
,savaḍammuha-,savaḍámmuha- / savaḍammúha-,面前の,50.000%,2,4,,,,
,savvaṅgi-,savvaṅgí-,全身を持つ,66.667%,2,3,0,,,
,savvala-,savvála-,槍,66.667%,2,3,1,,,
,savva-,sávva-,全ての,100.000%,10,10,0,sárva-,,
,savvāāma-,savvāā́ma-,あらゆる力,100.000%,2,2,0,,,
,sasahara-,sasahára-,月,100.000%,8,8,0,śaśadhara-,,
,sasi-,sási-,月,100.000%,2,2,0,śaśin-,,
,sahaṇa-,sáhaṇa-,力強い,100.000%,3,3,0,sahana-,,
,sahanta-,sáhanta- / sahánta-,耐えつつある、勝ちつつある,50.000%,1,2,,sáhant-,,
,sahasakiraṇa-,sahasakiráṇa-,サハスラキラナ,100.000%,2,2,0,sahasrakiraṇa-,,
,sahasakkha,sahasákkha-,千の目をもつ,100.000%,7,7,0,sahasrākṣá-,,
,sahasavatta-,sahasavátta-,千をもつ,100.000%,2,2,0,sahasrávant-,,
,sahasāraha-,sahásāraha-,千の戦車を持つ,100.000%,3,3,0,,,
,saha-,sáha-,耐える者,100.000%,2,2,0,sahá-,,
,sahāa-,sahā́a-,同行者,93.548%,29,31,0,sahāya-,,
,sahāa-,sahā́a-,性質,100.000%,5,5,0,svabhāva-,,
,sahāva-,sahā́va-,性質,100.000%,10,10,0,svabhāva-,,
,sahāsa-,sahā́sa-,千,80.000%,24,30,6,sahásra-,,
,sahia-,sáhia-,伴った,96.296%,26,27,1,sahita-,,
,sahoara-,sahoára-,同母兄弟,70.000%,7,10,1,sahodara-,,
,saṃkaḍilla-,saṃkáḍilla- / saṃkaḍílla-,穴のない,50.000%,1,2,,,,
,saṃkhohia-,saṃkhóhia-,動揺した,100.000%,2,2,0,saṃkṣobhita-,,
,saṃgama-,saṃgáma-,会合、集会,80.000%,4,5,0,saṃgamá-,,
,saṃghaḍa-,saṃgháḍa-,集団,100.000%,3,3,0,saṃghaṭa-,,
,saṃghāa-,saṃghā́a-,戦闘、殺害,100.000%,8,8,0,saṃghātá-,,
,saṃghāra-,saṃghā́ra-,まとめる,100.000%,2,2,0,saṃhara-,,
,saṃcaraṇa-,saṃcáraṇa- / saṃcaráṇa-,動き回ること,50.000%,1,2,,saṃcáraṇa-,,
,saṃcara-,saṃcára-,動き回る,80.000%,4,5,1,saṃcara-,,
,saṃcaria-,saṃcária-,動き回った,66.667%,2,3,1,,,
,saṃcalla-,saṃcálla- / saṃcallá-,動き回る,50.000%,1,2,,,,
,saṃcallia-,saṃcállia-,行った,55.556%,5,9,4,,,
,saṃcāra-,saṃcā́ra-,動き回ること,100.000%,2,2,0,saṃcāra-,,
,saṃcāla-,saṃcā́la-,動かす,100.000%,2,2,0,saṃcālaya-,,
,saṃcālia-,saṃcā́lia-,動揺させられた、追放された,100.000%,7,7,0,,,
,saṃcūra-,saṃcū́ra-,粉々にする,100.000%,2,2,0,,,
,saṃcūria-,saṃcū́ria-,粉砕された,100.000%,2,2,0,,,
,saṃchaṇṇa-,saṃcháṇṇa-,覆われた,100.000%,5,5,0,,,
,saṃjutta-,saṃjútta-,繋げられた,100.000%,7,7,0,sáṃyukta-,,
,saṃtāvia-,saṃtā́via-,責め苛まれた,100.000%,5,5,0,santāpita-,,
,saṃtāsaṇa-,saṃtā́saṇa- / saṃtāsáṇa-,恐れさせること,50.000%,1,2,,,,
,saṃthava-,saṃtháva-,起き上がらせる,100.000%,3,3,0,,,
,saṃthavia-,saṃthávia- / saṃthavía-,立てられた,50.000%,2,4,,saṃsthāpita-,,
,saṃdarisaṇa-,saṃdarisáṇa- / saṃdarisaṇá-,見ること,50.000%,1,2,,saṃdarśana-,,
,saṃdīvia-,saṃdī́via-,明かりをつけられた,100.000%,3,3,0,saṃdīpita-,,
,saṃdeha-,sáṃdeha- / saṃdéha-,疑い,50.000%,1,2,,saṃdehá-,,
,saṃpaṇṇa-,saṃpáṇṇa-,具している、富んでいる,92.308%,12,13,1,sampanna-,,
,saṃpatta-,saṃpattá-,得た、到達した,63.636%,7,11,0,samprāpta-,,
,saṃbhava-,saṃbháva- / saṃbhavá-,生じる,50.000%,4,8,,sambhava-,,
,saṃbhāsaṇa-,saṃbhāsáṇa-,会話,75.000%,3,4,0,sambhāṣaṇa-,,
,saṃbhūa-,saṃbhū́a-,生起した,60.000%,3,5,2,sambhūta-,,
,saṃvacchara-,saṃvacchára-,一年,100.000%,2,2,0,saṃvatsará-,,
,saṃsāra-,saṃsā́ra-,世界,100.000%,5,5,0,saṃsāra-,,
,sāara-,sāára-,海,55.000%,11,20,0,sāgara-,,
,sāia-,sā́ia-,甘くされた,100.000%,2,2,0,svādita-,,
,sāu,sā́u,完全に,100.000%,3,3,0,sárvam,,
,sāḍaṇa-,sā́ḍaṇa-,切り落とすこと,100.000%,2,2,0,,,
,sāḍia-,sā́ḍia-,切り落とされた,100.000%,3,3,0,śātita-,,
,sāṇanda-,sāṇandá-,喜びある,66.667%,2,3,0,sānanda-,,
,sāṇurāa-,sāṇurā́a-,愛情ある,100.000%,3,3,0,sānurāga-,,
,sāma-,sā́ma-,似ている,100.000%,2,2,0,sāma-,,
,sāmia-,sā́mia- / sāmía-,主,50.000%,1,2,,svāmin-,,
,sāmiṇī-,sāmíṇī-,貴婦人,66.667%,2,3,0,svāminī-,,
,sāmisāla-,sāmisā́la-,最上の主,87.500%,7,8,0,,,
,sāmi-,sā́mi-,主人,87.500%,7,8,1,svāmin-,,
,sāraṇa-,sā́raṇa- / sāráṇa-,サーラナ,50.000%,3,6,,sāraṇa-,,
,sāravindu-,sā́ravindu- / sārávindu-,水滴,50.000%,1,2,,,,
,sārahi-,sā́rahi-,戦車の御者,66.667%,2,3,1,sā́rathi-,,
,sāra-,sā́ra-,手配する,100.000%,4,4,0,sāraya-,,
,sāra-,sā́ra-,優れた,100.000%,23,23,0,sā́ra-,,
,sāra-,sā́ra-,精髄,100.000%,2,2,0,sā́ra-,,
,sāriccha-,sāricchá-,そのような,100.000%,2,2,0,sādṛśa-,,
,sāla-,sā́la-,義理の兄弟,100.000%,2,2,0,syālá-,,
,sāvaa-,sā́vaa-,在家信者,100.000%,2,2,0,śrāvaka-,,
,sāvaa-,sā́vaa-,野生動物,75.000%,3,4,1,svāpada-,,
,sāvaleva-,sāvaléva-,誇り高い,75.000%,3,4,1,,,
,sāva-,sā́va-,全て,100.000%,3,3,0,sárva-,,
,sāsaṇa-,sā́saṇa- / sāsáṇa-,命令,50.000%,7,14,,śā́sana-,,
,sāhaṇa-,sā́haṇa-,方略,58.974%,23,39,16,sā́dhana-,,
,sāharaṇa-,sāharáṇa-,積荷をもつ,100.000%,2,2,0,,,
,sāhasa-,sāhása-,精神、力,100.000%,6,6,0,sāhasa-,,
,sāha-,sā́ha-,成就する,100.000%,3,3,0,sādhaya-,,
,sāhāraṇa-,sāhā́raṇa- / sāhāráṇa-,共通の,50.000%,1,2,,sā́dhāraṇa-,,
,sāhāra-,sāhā́ra-,マンゴーの木,100.000%,3,3,0,sahakāra-,,
,sāhāria-,sāhā́ria-,よく保たれた,100.000%,2,2,0,saṃdhārita-,,
,sāhia-,sā́hia-,成功した,100.000%,4,4,0,sādhita-,,
,sāhimāṇa-,sāhimā́ṇa-,驕りを持った,100.000%,2,2,0,sābhimāna-,,
,sāhukkāria-,sāhukkā́ria-,感謝された,100.000%,3,3,0,sādhukārita-,,
,sāhu-,sā́hu-,正しい、ジャイナ僧,100.000%,6,6,0,sādhú-,,
,sia-,sía-,輝き,100.000%,10,10,0,sita-,,
,sia-,sía-,シュリー,100.000%,3,3,0,,,
,sikkhāvaa-,sikkhāváa-,シクシャーヴラタ（聖戒）,80.000%,4,5,0,*śikṣāvrata-,,
,sikkhia-,síkkhia-,教えられた,100.000%,2,2,0,śikṣita-,,
,siggha-,síggha-,急な,100.000%,2,2,0,śīghra-,,
,siñcanta-,siñcánta-,浸かりつつある,100.000%,2,2,0,siñcánt-,,
,sitta-,sítta-,浸けられた,80.000%,4,5,1,siktá-,,
,siddhattaṇa-,siddháttaṇa-,成就,66.667%,2,3,1,,,
,siddha-,siddha-,成功した,57.143%,4,7,3,siddha-,,
,siddhi-,síddhi,成功、成就,57.143%,4,7,3,siddhi-,,
,simira-,símira- / simirá-,幕府,50.000%,1,2,,śibira-,,
,sira-,síra-,頭,82.143%,23,28,5,śíras-,,
,sirikantāṇuddharī-,sirikantāṇuddhárī-,シュリーカンターとアヌッダリー,100.000%,2,2,0,,,
,sirikhaṇḍa-,sirikháṇḍa-,サンダルウッド,66.667%,2,3,1,śrīkhaṇḍa-,,
,sirimāla-,sirimā́la-,シュリーマーラ,100.000%,2,2,0,śrīmāla-,,
,sirihara-,sirihára-,屋根,100.000%,2,2,0,,,
,silāala-,silāála-,石の表面,100.000%,2,2,0,śilātala-,,
,silā-,sílā-,石,100.000%,7,7,0,śilā́-,,
,silīmuha-,silīmúha-,シリームカ（ラーヴァナの剣）,100.000%,2,2,0,śilīmukha-,,
,siva-,síva-,幸運な,100.000%,2,2,0,śivá-,,
,sihara-,sihára-,山頂,81.818%,9,11,1,śikhara-,,
,sihi-,síhi-,孔雀,100.000%,2,2,0,śikhin-,,
,siṃhāsaṇa-,siṃhā́saṇa-,王座,60.000%,3,5,2,siṃhāsana-,,
,sīara-,sīára-,霧雨,100.000%,2,2,0,śīkara-,,
,sīala-,sīála-,寒い,100.000%,6,6,0,śītala-,,
,sīālaa-,sīā́laa-,冬,100.000%,3,3,0,śītakāla-,,
,sīā-,sī́ā-,シーター,92.308%,12,13,1,sītā-,,
,sīrāuha-,sīrāúha-,鋤を武器とする者（バララーマ）,100.000%,2,2,0,sīrāyudha-,,
,sīla-,sī́la-,善行,91.667%,11,12,1,śī́la-,,
,sīlāharaṇa-,sīlāháraṇa- / sīlāharaṇá-,善行に彩られた,50.000%,1,2,,,,
,sīsa-,sī́sa-,言う,100.000%,3,3,0,,,
,sīsa-,sī́sa-,頭,100.000%,3,3,0,śīrṣá-,,
,sīhaddhaa-,sīháddhaa- / sīhaddháa-,シンハッドヴァジャ,50.000%,1,2,,siṃhadhvaja-,,
,sīha-,sī́ha-,獅子,84.615%,11,13,2,siṃhá-,,
,sīhāsaṇattha-,sīhāsaṇáttha-,王位の目的,100.000%,2,2,0,,,
,sīhāsaṇa-,sīhā́saṇa-,王位,66.667%,2,3,1,siṃhāsana-,,
,sīhoara-,sīhóara- / sīhoára-,シンホーダラ,50.000%,1,2,,,,
,suandha-,suándha- / suandhá-,良い香りの,50.000%,2,4,,sugandha-,,
,suarisaṇa-,suarisáṇa-,良く見える,100.000%,3,3,0,sudarśaná-,,
,suasāraṇa-,suasāráṇa-,シュカとサーラナ,100.000%,2,2,0,,,
,sua-,súa-,息子,96.296%,26,27,1,suta-,,
,sua-,súa-,聞かれた,90.000%,9,10,1,śrutá-,,
,suā-,súā-,娘,100.000%,11,11,0,sutā-,,
,sukumāra-,sukumā́ra-,繊細な,100.000%,2,2,0,sukumāra-,,
,sukkha-,súkkha- / sukkhá-,喜び,50.000%,1,2,,sukhá-,,
,suggīvaṅgaṅgaa-,suggīvaṅgaṅgáa-,スグリーヴァ、アンガ、アンガダ,75.000%,3,4,0,*sugrīvāṅgāṅgada-,,
,suggīva-,suggī́va-,スグリーヴァ,100.000%,11,11,0,sugrīva-,,
,sughosa-,sughósa-,良い声を持つ,100.000%,3,3,0,sughoṣa-,,
,suṭṭhu-,súṭṭhu-,美しい,100.000%,3,3,0,suṣṭhú,,
,suṇijja-,suṇíjja- / suṇijjá-,聞かれる,50.000%,1,2,,,,
,suṇeppiṇu,suṇéppiṇu,聞いて,100.000%,3,3,0,,,
,suṇevi,súṇevi / suṇévi,聞いてから,50.000%,1,2,,,,
,suṇḍa-,suṇḍá-,象の鼻,66.667%,2,3,0,śuṇḍa-,,
,suṇṇāsaṇa-,suṇṇā́saṇa- / suṇṇāsáṇa-,空の座,50.000%,1,2,,,,
,sutta-,sútta-,眠った,100.000%,5,5,0,suptá-,,
,suddhamai-,suddhamái-,清い心を持つ,100.000%,3,3,0,śuddhamati-,,
,suddha-,suddhá-,清められた,100.000%,2,2,0,śuddhá-,,
,suddhi-,súddhi-,浄化,100.000%,2,2,0,śúddhi-,,
,sundara-,sundára-,美しい,92.857%,39,42,2,sundara-,,
,sundaria-,sundária-,美しい,100.000%,2,2,0,,,
,supurisa-,súpurisa- / supurisá-,良い家臣を持つ,50.000%,1,2,,supuruṣa-,,
,suppavaha-,suppaváha-,美しい形の,100.000%,2,2,0,,,
,suppahā-,suppahā́-,スプラバー,62.500%,5,8,0,suprabhā-,,
,sumaṇohara-,sumaṇohára-,とても美しい,100.000%,2,2,0,sumanohara-,,
,sumaranta-,sumaránta-,覚えつつある,100.000%,4,4,0,smárant-,,
,sumareppiṇu,sumáreppiṇu / sumaréppiṇu,覚えてから,50.000%,1,2,,,,
,sumittā-,sumíttā-,スミトラー,100.000%,3,3,0,sumitrā́-,,
,suravara-,suravára-,最上の神（インドラ）,77.778%,14,18,0,suravara-,,
,suravai-,suravái-,神の王（インドラ）,66.667%,2,3,0,surapati-,,
,surahia-,suráhia- / surahía-,良い香りの,50.000%,1,2,,surabhita-,,
,sura-,súra-,神,77.778%,7,9,2,sura-,,
,surinda-,surínda- / surindá-,神々の主（インドラ）,50.000%,3,6,,surendra-,,
,suloaṇa-,sulóaṇa- / suloaṇá-,良い目を持つ,50.000%,1,2,,sulocana-,,
,suvaṇṇamaa-,suváṇṇamaa- / suvaṇṇamáa-,黄金でできた,50.000%,1,2,,suvarṇamaya-,,
,suvaṇṇa-,suváṇṇa-,黄金,100.000%,3,3,0,suvárṇa-,,
,suvisāla-,suvisā́la-,非常に大きな,100.000%,2,2,0,,,
,suvva-,súvva-,聞く,100.000%,2,2,0,,,
,suseṇa-,suséṇa-,良い軍勢を持つ,100.000%,2,2,0,suṣéṇa-,,
,susohia-,susóhia- / susohía-,よく輝いた,50.000%,1,2,,suśobhita-,,
,suhaṅkara-,suhaṅkára-,幸せをなす,81.818%,9,11,0,śubhaṃkara-,,
,suhala-,suhála- / suhalá-,良い実りをもつ,50.000%,1,2,,suphála- / suphalá-,,
,suha-,súha-,喜び,100.000%,4,4,0,sukhá-,,
,suhāvaṇa-,suhā́vaṇa- / suhāváṇa-,喜びを生み出す,40.000%,2,5,,sukhāyana-,,
,suhāvaha-,suhāváha-,喜びをもたらす,100.000%,2,2,0,sukhāvaha-,,
,suhāva-,suhā́va-,喜びをもたらす,100.000%,2,2,0,,,
,suhāsia-,suhā́sia-,よく語られた,100.000%,2,2,0,subhāṣita-,,
,sūara-,sūára-,猪,66.667%,2,3,0,śūkara-,,
,sūraraa-,sūraráa-,スーリヤラヴァ,100.000%,4,4,0,sūrtarava-,,
,sūrahāsa-,sūrahā́sa-,スーリヤハーサ（剣）,100.000%,5,5,0,,,
,sūra-,sū́ra-,戦士,80.000%,4,5,1,śū́ra-,,
,sūra-,sū́ra-,太陽,100.000%,9,9,0,sū́rya-,,
,sūla-,sū́la-,槍,100.000%,4,4,0,śū́la-,,
,sūhaa-,sū́haa-,幸運な,100.000%,3,3,0,subhaga-,,
,sejja-,séjja- / sejjá-,寝床,50.000%,2,4,,śayyā-,,
,seṇṇa-,seṇṇá-,軍隊,100.000%,19,19,0,sainya-,,
,seva-,séva-,仕えられるべき,100.000%,2,2,0,sevya-,,
,seva-,séva-,仕える者,100.000%,13,13,0,,,
,sevia-,sévia-,住んでいた,100.000%,2,2,0,sevita-,,
,sesa-,sésa-,残りの,100.000%,5,5,0,śeṣa-,,
,sehara-,sehára-,頂,100.000%,6,6,0,śekhara-,,
,saittaṇa-,saittáṇa-,自分のものであること,66.667%,2,3,1,svatva-,,
,sai-,sái-,シャチー,100.000%,2,2,0,śácī-,,
,soabbhaia-,soabbháia-,とても悲しんでいる,100.000%,2,2,0,,,
,soa-,soá-,憂う,100.000%,2,2,0,śoca-,,
,soa-,sóa-,憂い,100.000%,4,4,0,śóka-,,
,sokkha-,sókkha-,楽しみ,77.778%,7,9,2,saukhya-,,
,soṇiāruṇa-,soṇiā́ruṇa-,赤く染まった,100.000%,2,2,0,,,
,soṇḍa-,soṇḍá-,酒に酔った、酒飲みの,100.000%,4,4,0,śauṇḍa-,,
,soṇḍīra-,soṇḍī́ra-,傲慢な,100.000%,2,2,0,śauṇḍīra-,,
,sotta-,sótta-,流れ,100.000%,2,2,0,srótas-,,
,soma-,sóma-,月,66.667%,2,3,1,sóma-,,
,somāla-,somā́la-,繊細な,100.000%,2,2,0,sukumāra-,,
,solahama-,solahamá-,十六,100.000%,2,2,0,ṣóḍaśan-,,
,sova-,sóva- / sová-,眠る,50.000%,1,2,,,,
,sovāṇa-,sovā́ṇa- / sovāṇá-,階段,50.000%,1,2,,sopāna-,,
,sosa-,sósa-,乾かす,66.667%,2,3,1,,,
,sohagga-,sohágga-,幸福,50.000%,2,4,1,saúbhāgya-,,
,sohamāṇa-,sohámāṇa- / sohamā́ṇa-,輝きつつある,50.000%,1,2,,śóbhamāna-,,
,soha-,sóha-,輝く,100.000%,2,2,0,śóbha-,,
,soha-,sóha-,輝き,100.000%,10,10,0,śobhā́-,,
,sohilla-,sohílla-,輝かしい,100.000%,5,5,0,,,
,haavara-,haavára-,最上の馬,50.000%,3,6,0,hayavara-,,
,haa-,háa-,馬,100.000%,10,10,0,háya-,,
,haa-,háa-,殺された,72.727%,8,11,3,hatá-,,
,haāsa-,haā́sa-,絶望している,100.000%,3,3,0,hatāśa-,,
,hakkāra-,hakkā́ra-,呼びかける,100.000%,2,2,0,,,
,hakkāra-,hakkā́ra-,呼びかけ,100.000%,3,3,0,,,
,hakkāria-,hakkā́ria-,呼ばれた,100.000%,13,13,0,ākārita-,,
,haḍa-,háḍa-,集団,100.000%,5,5,0,,,
,haṇa-,háṇa-,殺す,100.000%,3,3,0,,,
,haṇuvanta-,haṇuvánta-,ハヌマト,88.235%,15,17,2,hanumant-,,
,haṇuva-,háṇuva-,ハヌマト,100.000%,2,2,0,hanumant-,,
,hatti-,hátti- / hattí-,信愛,50.000%,2,4,,bhaktí-,,
,hattha-,háttha-,手,92.453%,49,53,4,hásta-,,
,hatthi-,hátthi-,象,100.000%,2,2,0,hastín-,,
,hatthutthalla-,hatthutthálla-,手振りをする,100.000%,2,2,0,,,
,haraṇa-,háraṇa-,持っていくこと,75.000%,6,8,2,haraṇa-,,
,haranta-,háranta- / haránta-,奪いつつある,50.000%,1,2,,hárant-,,
,hara-,hára-,奪う,100.000%,5,5,0,hára-,,
,hara-,hára-,奪う者,100.000%,11,11,0,hara-,,
,harivāhaṇa-,harivā́haṇa-,黄色い馬を持つ,100.000%,2,2,0,harivāhana-,,
,harisa-,hárisa-,喜び,66.667%,4,6,2,harṣa-,,
,harisia-,hárisia-,喜んだ,100.000%,5,5,0,harṣita-,,
,hari-,hári,ハリ（ヴィシュヌ神）,100.000%,5,5,0,hári-,,
,hareppiṇu,haréppiṇu,持って行ってから,100.000%,2,2,0,,,
,harevi,hárevi,奪ってから,100.000%,2,2,0,,,
,halahara-,halahara-,鋤を持つもの（バララーマ）,68.750%,11,16,0,haladhara-,,
,halahei-,halahéi-,ラーマ,100.000%,2,2,0,,,
,hala-,hála-,鋤,100.000%,5,5,0,hala-,,
,halāuha-,halā́uha- / halāuhá-,ハラーユダ,50.000%,1,2,,halāyudha-,,
,halīsa-,halī́sa-,ハリーシャ,100.000%,2,2,0,halīśa-,,
,hallia-,hállia-,かき混ぜられた,66.667%,2,3,1,calita-,,
,hava-,háva-,〜である,66.667%,2,3,1,bháva-,,
,havi-,hávi- / haví-,火,50.000%,2,4,,havís-,,
,hasia-,hásia-,笑った,100.000%,3,3,0,hasita-,,
,haṃsadīva-,haṃsadī́va-,ハンサ島,100.000%,2,2,0,haṃsadvīpa-,,
,haṃsa-,háṃsa-,ハンサ鳥,100.000%,2,2,0,haṃsa-,,
,hāṇi-,hā́ṇi-,損害,100.000%,4,4,0,hāni-,,
,hāra-,hā́ra-,首飾り,100.000%,9,9,0,hāra-,,
,hāria-,hā́ria-,打ち負かされた,100.000%,2,2,0,hārita-,,
,hiaa-,híaa-,心,100.000%,4,4,0,hṛ́daya-,,
,hiattaṇa-,hiáttaṇa- / hiattáṇa-,援助,50.000%,1,2,,,,
